BIDEN,WHITE,LIBERAL,GENDER,DEMOCRAT,REPUBLICAN,PARTY_ID,EDUCATION,BIRTHPLACE,OWNER,INCOME
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$200,000 or more"
0,NO,YES,Female,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$100,000-$149,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,OWN RESIDENCE,"$200,000 or more"
0,NO,NO,Female,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$40,000-$59,999"
0,NO,NO,Male,Not Democrat,Not Republican,Other,Post-graduate degree,USA,OWN RESIDENCE,"Less than $20,000"
1,YES,YES,Male,Not Democrat,Not Republican,Other,HS GRAD,USA,DO NOT OWN,"$40,000-$59,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$150,000-$199,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$60,000-$99,999"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,SOME COLL,USA,DO NOT OWN,"$40,000-$59,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$100,000-$149,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$200,000 or more"
1,NO,NO,Male,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$100,000-$149,999"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$100,000-$149,999"
1,YES,NO,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$200,000 or more"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$150,000-$199,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$150,000-$199,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,DO NOT OWN,"$100,000-$149,999"
0,NO,NO,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$200,000 or more"
1,NO,NO,Female,Not Democrat,Not Republican,Other,Post-graduate degree,USA,DO NOT OWN,"$100,000-$149,999"
0,NO,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$100,000-$149,999"
1,YES,YES,Female,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$100,000-$149,999"
1,NO,NO,Female,Not Democrat,Not Republican,Other,HS GRAD,USA,DO NOT OWN,"Less than $20,000"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,OWN RESIDENCE,"$60,000-$99,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$100,000-$149,999"
1,YES,NO,Male,Not Democrat,Not Republican,Other,Post-graduate degree,USA,DO NOT OWN,"$100,000-$149,999"
0,NO,NO,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$20,000-$39,999"
0,YES,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$20,000-$39,999"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,NOT USA,DO NOT OWN,"$100,000-$149,999"
0,NO,NO,Male,Not Democrat,Not Republican,Other,Post-graduate degree,NOT USA,OWN RESIDENCE,"$150,000-$199,999"
0,NO,NO,Female,Not Democrat,Not Republican,Other,Post-graduate degree,USA,DO NOT OWN,"$40,000-$59,999"
0,NO,NO,Female,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,OWN RESIDENCE,"$200,000 or more"
1,YES,YES,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,HS GRAD,USA,DO NOT OWN,"Less than $20,000"
0,NO,NO,Female,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$60,000-$99,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$20,000-$39,999"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$200,000 or more"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,HS GRAD,USA,OWN RESIDENCE,"$100,000-$149,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$100,000-$149,999"
0,YES,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,OWN RESIDENCE,"$150,000-$199,999"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"Less than $20,000"
0,YES,NO,Male,Not Democrat,Not Republican,Other,SOME COLL,USA,OWN RESIDENCE,"$60,000-$99,999"
0,NO,NO,Male,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,OWN RESIDENCE,"$60,000-$99,999"
1,YES,NO,Male,Not Democrat,Not Republican,Other,HS GRAD,USA,OWN RESIDENCE,"$60,000-$99,999"
1,YES,NO,Female,Not Democrat,Not Republican,Other,SOME COLL,USA,OWN RESIDENCE,"$150,000-$199,999"
0,YES,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,OWN RESIDENCE,"$200,000 or more"
1,YES,YES,Female,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$100,000-$149,999"
0,NO,NO,Female,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,OWN RESIDENCE,"$200,000 or more"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$20,000-$39,999"
1,YES,NO,Male,Not Democrat,Yes Republican,Republican,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$150,000-$199,999"
0,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,OWN RESIDENCE,"$200,000 or more"
1,NO,NO,Female,Not Democrat,Not Republican,Other,HS GRAD,USA,DO NOT OWN,"$20,000-$39,999"
0,YES,NO,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$60,000-$99,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$60,000-$99,999"
1,YES,NO,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$60,000-$99,999"
1,YES,YES,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,OWN RESIDENCE,"$200,000 or more"
1,YES,YES,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$200,000 or more"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$20,000-$39,999"
0,NO,NO,Male,Not Democrat,Yes Republican,Republican,Bachelors degree,NOT USA,OWN RESIDENCE,"$150,000-$199,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$60,000-$99,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$100,000-$149,999"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$100,000-$149,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,OWN RESIDENCE,"$150,000-$199,999"
1,YES,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,OWN RESIDENCE,"$200,000 or more"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$60,000-$99,999"
1,NO,NO,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$60,000-$99,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,SOME COLL,USA,DO NOT OWN,"Less than $20,000"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,SOME COLL,USA,DO NOT OWN,"Less than $20,000"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$150,000-$199,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,NOT USA,OWN RESIDENCE,"$200,000 or more"
1,YES,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,OWN RESIDENCE,"$150,000-$199,999"
1,YES,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,DO NOT OWN,"$60,000-$99,999"
0,YES,NO,Male,Not Democrat,Not Republican,Other,Post-graduate degree,USA,DO NOT OWN,"$200,000 or more"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,NA,USA,OWN RESIDENCE,"$200,000 or more"
1,YES,YES,Male,Not Democrat,Not Republican,Other,SOME COLL,USA,OWN RESIDENCE,"$150,000-$199,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$20,000-$39,999"
0,NO,NO,Female,Not Democrat,Yes Republican,Republican,SOME COLL,USA,DO NOT OWN,"$60,000-$99,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$150,000-$199,999"
0,NO,NO,Female,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$40,000-$59,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,OWN RESIDENCE,"$20,000-$39,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$20,000-$39,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$150,000-$199,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,HS GRAD,USA,DO NOT OWN,"$40,000-$59,999"
1,YES,YES,Female,Not Democrat,Not Republican,Other,Post-graduate degree,USA,OWN RESIDENCE,"Less than $20,000"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,OWN RESIDENCE,"$40,000-$59,999"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,OWN RESIDENCE,"$200,000 or more"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,OWN RESIDENCE,"$60,000-$99,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Bachelors degree,USA,OWN RESIDENCE,"$100,000-$149,999"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$20,000-$39,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$60,000-$99,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$20,000-$39,999"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$20,000-$39,999"
0,NO,NO,Male,Not Democrat,Not Republican,Other,HS GRAD,USA,DO NOT OWN,"Less than $20,000"
0,NO,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$100,000-$149,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$100,000-$149,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,OWN RESIDENCE,"$150,000-$199,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,OWN RESIDENCE,"$150,000-$199,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$40,000-$59,999"
1,YES,NO,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,NOT USA,OWN RESIDENCE,"$200,000 or more"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$40,000-$59,999"
1,YES,NO,Male,Not Democrat,Not Republican,Other,Post-graduate degree,USA,OWN RESIDENCE,"$200,000 or more"
1,NO,YES,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,DO NOT OWN,"$150,000-$199,999"
1,NO,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,NOT USA,OWN RESIDENCE,"$150,000-$199,999"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,NOT USA,OWN RESIDENCE,"$100,000-$149,999"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$200,000 or more"
1,YES,YES,Male,Not Democrat,Not Republican,Other,Post-graduate degree,USA,DO NOT OWN,"$60,000-$99,999"
0,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$20,000-$39,999"
1,YES,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,USA,OWN RESIDENCE,"$150,000-$199,999"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,Bachelors degree,USA,OWN RESIDENCE,"$60,000-$99,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,DO NOT OWN,"$200,000 or more"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,SOME COLL,USA,OWN RESIDENCE,"$100,000-$149,999"
1,YES,YES,Male,Not Democrat,Not Republican,Other,Post-graduate degree,USA,DO NOT OWN,"$200,000 or more"
0,YES,NO,Male,Not Democrat,Not Republican,Other,SOME COLL,USA,OWN RESIDENCE,"$60,000-$99,999"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,DO NOT OWN,"$40,000-$59,999"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$200,000 or more"
0,YES,NO,Female,Not Democrat,Yes Republican,Republican,HS GRAD,USA,DO NOT OWN,"$100,000-$149,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"$100,000-$149,999"
1,YES,YES,Male,Yes Democrat,Not Republican,Democrat,Bachelors degree,USA,OWN RESIDENCE,"$200,000 or more"
1,NO,YES,Male,Yes Democrat,Not Republican,Democrat,SOME COLL,USA,DO NOT OWN,"$100,000-$149,999"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,DO NOT OWN,"Less than $20,000"
1,YES,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,USA,OWN RESIDENCE,"$150,000-$199,999"
1,NO,YES,Female,Yes Democrat,Not Republican,Democrat,Post-graduate degree,NOT USA,DO NOT OWN,"$100,000-$149,999"
0,YES,NO,Male,Not Democrat,Not Republican,Other,Bachelors degree,NOT USA,OWN RESIDENCE,"$200,000 or more"
0,NO,NO,Female,Not Democrat,Yes Republican,Republican,Bachelors degree,NOT USA,OWN RESIDENCE,"$40,000-$59,999"
0,YES,NO,Male,Not Democrat,Yes Republican,Republican,Bachelors degree,USA,OWN RESIDENCE,"$200,000 or more"
1,NO,NO,Female,Not Democrat,Not Republican,Other,Post-graduate degree,USA,OWN RESIDENCE,"$150,000-$199,999"
NA,YES,NO,Male,Not Democrat,Yes Republican,Republican,Post-graduate degree,USA,OWN RESIDENCE,"$150,000-$199,999"
