SalePrice,Lot.Area,Overall.Qual,Overall.Cond,Year.Built,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Half.Bath,Bedroom.AbvGr,TotRms.AbvGrd,Mo.Sold,Yr.Sold
239686,12822,7,5,2003,1518,631,1,1,1,6,8,2009
372000,13615,9,5,2006,1802,0,2,1,3,7,6,2007
99900,4060,5,8,1922,864,0,1,0,2,4,7,2009
318000,10389,8,5,2003,1978,0,2,1,3,8,5,2010
63000,9780,5,3,1934,687,425,2,0,4,6,3,2009
129500,9600,6,5,1917,1134,924,1,1,3,8,4,2008
244400,24090,7,7,1940,1207,1196,2,0,4,10,6,2010
145000,8385,6,5,1978,1664,0,2,0,4,10,10,2006
165000,3180,6,5,2005,600,600,2,1,2,5,5,2008
80400,4800,4,5,1900,1157,687,1,0,3,9,1,2010
212500,18837,6,5,1978,1287,604,3,0,3,7,4,2010
127000,9350,4,6,1947,1169,0,1,0,3,8,6,2010
188000,10110,6,5,2003,835,861,2,1,3,7,7,2008
139500,4235,5,5,1984,1049,0,2,0,2,5,2,2009
70000,5160,4,6,1923,892,0,1,0,1,5,7,2009
165000,9150,6,5,1962,1431,0,1,0,3,6,12,2008
152000,11070,5,5,1991,1595,0,2,0,2,5,4,2009
269500,11855,7,5,2000,1168,1619,4,2,6,8,10,2009
179000,10800,5,5,1987,1200,0,3,0,3,5,3,2009
270000,11792,8,5,2003,1008,1275,2,1,4,9,8,2009
286000,4923,8,5,2001,1593,0,1,1,0,5,8,2008
555000,15431,10,5,2008,2402,0,2,0,2,10,4,2009
191000,9316,7,5,2005,879,916,2,1,3,7,10,2007
223500,11250,7,5,2001,920,866,2,1,3,6,9,2008
153500,8100,5,6,1948,1559,0,1,0,2,5,6,2007
133900,7200,6,6,1910,1260,1031,2,0,4,9,11,2007
99000,9520,4,5,1953,930,0,1,0,2,5,5,2008
157000,11880,7,5,1978,1601,0,2,0,3,7,4,2009
201800,13700,7,6,1965,902,918,1,2,4,8,5,2008
130000,7200,5,8,1940,1072,0,1,0,2,5,5,2007
311872,9416,7,5,2007,1726,0,2,0,3,8,9,2007
128950,9320,4,5,1959,1225,0,1,1,3,6,1,2010
183900,3735,7,5,1999,713,739,2,1,3,6,3,2006
164500,3951,6,5,2009,612,612,2,1,2,4,6,2009
157000,6000,6,7,1937,825,672,2,0,3,5,5,2008
143000,8510,5,7,1971,1050,0,1,1,3,6,7,2009
127500,6240,6,6,1931,959,408,1,0,3,6,11,2007
176000,7750,7,5,2002,707,707,2,1,3,6,4,2008
198900,10402,7,5,2009,1226,0,2,0,3,6,5,2010
115000,6000,5,5,1948,789,0,1,0,2,5,4,2008
149000,7200,7,6,1931,851,651,1,1,3,6,2,2008
157500,13014,6,5,1978,1096,0,1,0,3,6,12,2008
