ENG COMP Placement,Course Preference,Post-AWPE Survey,H/L/A,Unweighted GPA
1,1,27,A,3.78
1,1,28,A,4
1,1,28,A,3.55
1,1,28,A,3.92
1,1,30,A,3.93
1,1,31,A,3.4
1,1,31,A,3.65
1,1,32,A,3.9
1,1,32,A,2.65
1,1,32,A,3.83
1,4,34,A,4
1,1,37,A,2.03
1,1,37,A,3.91
1,1,38,A,0
1,2,31,H,3.92
1,2,31,H,3.76
1,2,32,H,4
1,2,33,H,3.91
1,2,34,H,3.3
1,2,34,H,3.96
1,2,35,H,4
1,2,35,H,3.04
1,5,35,H,NA
1,2,36,H,3
1,2,36,H,3.95
1,3,36,H,3.75
1,2,36,H,4
1,3,36,H,3.88
1,2,37,H,3.66
1,2,37,H,2.5
1,2,38,H,3.96
1,2,38,H,3.15
1,2,38,H,3.05
1,3,38,H,3.87
1,2,39,H,3.85
1,2,40,H,3.7
1,2,40,H,3.29
1,2,40,H,3.66
1,2,40,H,3.8
1,3,40,H,3.77
1,3,40,H,3.85
1,3,41,H,3.95
1,3,42,H,2.78
1,3,42,H,4
1,3,43,H,4
1,2,44,H,3.48
1,NA,25,L,3.75
1,NA,NA,NA,3.75
2,2,24,A,3.67
2,5,25,A,3.91
2,2,26,A,4
2,2,28,A,3.95
2,2,28,A,3.95
2,2,28,A,3.72
2,2,28,A,NA
2,2,29,A,4
2,2,29,A,3.96
2,2,29,A,3.87
2,2,29,A,3.66
2,2,29,A,4
2,2,30,A,3.96
2,2,30,A,4
2,2,30,A,4
2,2,30,A,3.95
2,2,30,A,3.8
2,2,30,A,3.64
2,2,30,A,3.93
2,2,30,A,4
2,2,30,A,3.87
2,2,31,A,3.88
2,2,31,A,3.75
2,2,31,A,3.8
2,2,31,A,3.96
2,2,31,A,3.54
2,2,31,A,4
2,5,31,A,3.96
2,2,32,A,4
2,2,32,A,3.7
2,2,32,A,3.9
2,2,32,A,2.7
2,2,32,A,3.96
2,2,32,A,4
2,2,32,A,4
2,2,32,A,4
2,2,32,A,4
2,2,32,A,3.54
2,2,32,A,4
2,2,33,A,4
2,2,33,A,3.74
2,2,33,A,3.95
2,2,33,A,3.95
2,2,33,A,3.87
2,2,33,A,3.83
2,2,33,A,3.92
2,2,33,A,3.7
2,2,33,A,3.3
2,2,33,A,4
2,2,33,A,3.61
2,2,33,A,3.8
2,2,33,A,4
2,2,33,A,3.54
2,2,33,A,3.66
2,2,33,A,3.63
2,2,34,A,3.53
2,2,34,A,3.92
2,2,34,A,3.9
2,2,34,A,3.89
2,2,34,A,3.61
2,2,34,A,4
2,2,34,A,3.86
2,2,34,A,3.95
2,2,34,A,3.65
2,2,34,A,3.8
2,2,34,A,3.83
2,2,34,A,3.78
2,2,34,A,3.92
2,2,34,A,4
2,2,34,A,3.92
2,2,34,A,3.77
2,2,34,A,3.86
2,2,34,A,3.63
2,5,34,A,4
2,5,34,A,3.34
2,2,35,A,3.89
2,2,35,A,3.93
2,2,35,A,4
2,2,35,A,3.88
2,2,35,A,4
2,2,35,A,3.87
2,2,35,A,NA
2,2,35,A,2.45
2,2,35,A,4
2,2,35,A,3.96
2,2,35,A,4
2,2,35,A,3.96
2,"2, 1",35,A,4
2,2,36,A,4
2,2,36,A,3.92
2,2,36,A,4
2,2,36,A,3.75
2,2,36,A,3.96
2,2,36,A,3.57
2,2,36,A,3.95
2,2,36,A,4
2,2,36,A,4
2,2,36,A,3.5
2,2,36,A,0
2,2,36,A,3.95
2,2,36,A,4
2,2,36,A,3.88
2,2,36,A,3.63
2,2,36,A,3.96
2,2,36,A,3.95
2,2,36,A,3.23
2,2,36,A,3.52
2,2,36,A,4
2,2,36,A,3.86
2,2,36,A,3.9
2,5,36,A,3.95
2,2,37,A,3.72
2,2,37,A,3.7
2,2,37,A,3.93
2,2,37,A,3.57
2,2,37,A,3.92
2,2,37,A,4
2,2,37,A,3.87
2,2,37,A,3.96
2,2,37,A,3.96
2,2,37,A,4
2,2,37,A,3.83
2,2,37,A,4
2,2,37,A,4
2,2,37,A,4
2,2,37,A,3.92
2,2,37,A,2.66
2,2,37,A,3.71
2,2,37,A,3.79
2,2,37,A,3.9
2,2,37,A,3.92
2,2,37,A,3.27
2,2,38,A,3.21
2,2,38,A,3.85
2,2,38,A,4
2,2,38,A,4
2,2,38,A,3.87
2,2,38,A,3.73
2,2,38,A,4
2,2,38,A,3.84
2,2,38,A,3.71
2,2,38,A,3.42
2,2,38,A,3.92
2,2,38,A,3.91
2,2,38,A,3.91
2,2,38,A,3.84
2,2,38,A,3.8
2,2,38,A,3.96
2,2,38,A,4
2,2,38,A,4
2,2,38,A,3.89
2,2,38,A,4
2,5,38,A,4
2,2,39,A,3.93
2,2,39,A,4
2,2,39,A,3.45
2,2,39,A,3.85
2,2,39,A,4
2,2,39,A,4
2,2,39,A,4
2,2,39,A,3.9
2,2,39,A,3.88
2,2,39,A,3.96
2,2,39,A,3.66
2,2,39,A,3.79
2,2,39,A,3.31
2,5,39,A,0
2,5,39,A,4
2,2,40,A,3.96
2,2,40,A,3.96
2,2,40,A,4
2,2,40,A,4
2,2,40,A,3.47
2,2,40,A,4
2,2,40,A,3.85
2,2,40,A,3.58
2,2,40,A,3.96
2,2,40,A,3.4
2,2,40,A,3.88
2,2,40,A,3.81
2,2,40,A,4
2,2,40,A,4
2,2,40,A,3.78
2,2,41,A,3.62
2,2,41,A,3.6
2,2,41,A,3.9
2,2,41,A,4
2,2,41,A,3.7
2,2,41,A,3.95
2,2,41,A,4
2,2,41,A,3.7
2,5,41,A,4
2,2,42,A,4
2,2,42,A,3.5
2,2,42,A,3.5
2,2,42,A,3.93
2,2,42,A,3.79
2,2,42,A,3.91
2,2,42,A,3.43
2,2,42,A,3.37
2,2,42,A,3.44
2,2,42,A,4
2,2,43,A,3.92
2,2,43,A,3.95
2,2,43,A,3.85
2,2,43,A,3.92
2,2,43,A,3.87
2,2,43,A,3.89
2,2,43,A,3.93
2,2,43,A,3.4
2,2,43,A,4
2,2,43,A,4
2,2,43,A,2.92
2,2,44,A,3.82
2,2,44,A,3.96
2,2,44,A,3.37
2,2,44,A,3.41
2,2,44,A,3.82
2,2,44,A,4
2,2,44,A,3.95
2,2,44,A,3.78
2,2,45,A,2.57
2,2,45,A,4
2,2,46,A,4
2,2,47,A,4
2,2,47,A,3.9
2,2,47,A,3.95
2,3,29,H,3.81
2,3,31,H,3.96
2,3,31,H,4
2,3,32,H,3.77
2,3,32,H,3.82
2,3,32,H,3.95
2,3,32,H,3.95
2,3,32,H,4
2,3,32,H,3.75
2,3,33,H,3.97
2,3,33,H,4
2,3,33,H,3.31
2,3,34,H,3.78
2,3,34,H,4
2,3,34,H,2.7
2,3,34,H,4
2,3,34,H,0
2,3,34,H,3.91
2,3,34,H,3.4
2,3,34,H,4
2,3,34,H,3.64
2,3,34,H,3.95
2,3,34,H,3.92
2,3,34,H,3.78
2,3,35,H,3.86
2,3,35,H,3.95
2,3,35,H,3.84
2,3,35,H,3.96
2,3,35,H,3.66
2,3,35,H,3.85
2,3,35,H,4
2,3,35,H,3.44
2,3,35,H,4
2,3,36,H,3.5
2,3,36,H,3.84
2,3,36,H,3.96
2,3,36,H,3.5
2,3,36,H,3.91
2,3,36,H,3.58
2,3,36,H,3.87
2,3,36,H,4
2,3,36,H,3.83
2,3,37,H,3.92
2,3,37,H,3.68
2,3,37,H,3.9
2,3,37,H,3.46
2,3,37,H,4
2,3,37,H,4
2,3,38,H,4
2,3,38,H,4
2,3,38,H,3.78
2,3,38,H,3.82
2,3,38,H,3.8
2,3,38,H,3.91
2,3,38,H,3.96
2,3,38,H,3.58
2,3,38,H,3.96
2,3,38,H,3.97
2,3,39,H,4
2,3,39,H,4
2,3,39,H,3.96
2,3,39,H,3.95
2,3,39,H,3.95
2,3,39,H,4
2,3,39,H,0
2,3,39,H,3.96
2,3,39,H,3.93
2,3,39,H,4
2,3,40,H,3.62
2,3,40,H,2.96
2,3,40,H,3.28
2,3,40,H,4
2,3,40,H,3.79
2,3,40,H,3.33
2,3,40,H,3.94
2,3,40,H,4
2,3,40,H,4
2,3,40,H,4
2,3,40,H,3.91
2,3,40,H,4
2,3,40,H,4
2,3,40,H,3.96
2,3,40,H,3.8
2,3,41,H,3.96
2,3,41,H,3.5
2,3,41,H,4
2,3,41,H,3.08
2,3,41,H,4
2,3,41,H,3.83
2,3,41,H,3.6
2,3,41,H,4
2,3,41,H,3.65
2,3,42,H,4
2,3,42,H,4
2,3,42,H,4
2,3,42,H,3.45
2,3,42,H,3.51
2,3,42,H,3.89
2,3,42,H,3.88
2,3,42,H,3.96
2,3,42,H,NA
2,3,42,H,4
2,3,42,H,3.88
2,3,42,H,3.95
2,3,42,H,3.73
2,3,42,H,4
2,3,42,H,3.96
2,3,42,H,3.96
2,3,43,H,3.88
2,3,43,H,4
2,3,43,H,4
2,3,43,H,4
2,3,43,H,3.93
2,3,43,H,4
2,3,43,H,3.88
2,3,43,H,4
2,3,43,H,3.9
2,3,43,H,3.77
2,3,43,H,3.59
2,3,43,H,4
2,3,43,H,4
2,3,43,H,0
2,3,43,H,4
2,3,43,H,4
2,3,43,H,3.93
2,3,44,H,4
2,3,44,H,4
2,3,44,H,3.95
2,3,44,H,3.4
2,3,44,H,4
2,3,44,H,4
2,3,44,H,3.23
2,3,44,H,3.77
2,3,44,H,4
2,3,44,H,3.95
2,3,44,H,4
2,3,44,H,2.33
2,3,45,H,4
2,3,45,H,3.81
2,3,45,H,4
2,3,45,H,3.95
2,3,45,H,3.92
2,3,45,H,3.96
2,3,45,H,3.63
2,3,45,H,3.84
2,3,45,H,3.93
2,3,45,H,0
2,3,45,H,3.9
2,3,45,H,4
2,3,46,H,3.8
2,3,46,H,4
2,3,46,H,3.74
2,3,47,H,3.37
2,1,26,L,3.81
2,1,27,L,3.81
2,1,28,L,4
2,1,28,L,4
2,1,28,L,4
2,1,29,L,3.53
2,1,30,L,3.86
2,1,30,L,4
2,1,30,L,4
2,1,30,L,3.86
2,1,30,L,3.29
2,1,30,L,3.88
2,1,30,L,4
2,4,30,L,3.95
2,1,31,L,3.25
2,1,32,L,3.7
2,1,32,L,3.86
2,1,32,L,4
2,1,32,L,4
2,1,32,L,3.92
2,1,32,L,3.2
2,1,32,L,4
2,1,33,L,3.95
2,1,33,L,3.5
2,1,34,L,3.9
2,1,34,L,3.86
2,1,34,L,3.86
2,1,34,L,4
2,4,34,L,3.7
2,1,35,L,NA
2,1,35,L,3.84
2,1,35,L,3.9
2,1,35,L,3.62
2,1,35,L,4
2,1,35,L,3.95
2,4,35,L,3.8
2,4,35,L,3.95
2,1,36,L,3.92
2,1,36,L,3.92
2,1,36,L,4
2,1,36,L,3.82
2,1,36,L,3.9
2,1,36,L,3.96
2,1,36,L,3.77
2,1,37,L,4
2,1,37,L,3.84
2,1,37,L,4
2,1,37,L,3.86
2,1,37,L,3.9
2,1,38,L,3.6
2,1,38,L,4
2,1,38,L,3.9
2,1,38,L,3.96
2,1,39,L,4
2,1,39,L,3.77
2,1,39,L,4
2,1,39,L,3.3
2,1,40,L,3.27
2,1,41,L,4
2,1,42,L,3.96
2,1,44,L,3.88
2,1,44,L,3.44
2,NA,29,NA,4
2,NA,31,NA,3.66
2,NA,35,NA,3.96
2,NA,35,NA,3.95
2,NA,36,NA,3.82
2,NA,37,NA,3.9
2,NA,38,NA,4
2,NA,39,NA,3.93
2,NA,40,NA,3.17
2,NA,48,NA,4
2,NA,NA,NA,4
2,NA,NA,NA,4
2,NA,NA,NA,NA
3,3,28,A,3.78
